PostalCode,Borough,Neighborhood,Latitude,Longitude
77000,Seine-et-Marne,Livry-sur-Seine,,
77000,Seine-et-Marne,Melun,48.514271,2.6684484
77000,Seine-et-Marne,La Rochette,48.514271,2.6684484
77000,Seine-et-Marne,Vaux-le-Pénil,,
77090,Seine-et-Marne,Collégien,48.8350460883763,2.66848921355863
77100,Seine-et-Marne,Mareuil-lès-Meaux,48.9267289,2.8634773
77100,Seine-et-Marne,Meaux,48.951831521194,2.89049992517978
77100,Seine-et-Marne,Nanteuil-lès-Meaux,48.9342464,2.8889051
77111,Seine-et-Marne,Soignolles-en-Brie,48.6540406031461,2.70809688861681
77111,Seine-et-Marne,Solers,,
77114,Seine-et-Marne,Gouaix,48.4836926,3.2945398
77114,Seine-et-Marne,Hermé,48.4823364,3.3460308
77114,Seine-et-Marne,Noyen-sur-Seine,48.4620764412564,3.34079242770559
77114,Seine-et-Marne,Villiers-sur-Seine,48.4570001,3.3742663
77115,Seine-et-Marne,Blandy,48.5576948334938,2.77727975574725
77115,Seine-et-Marne,Sivry-Courtry,,
77118,Seine-et-Marne,Balloy,48.3970835013237,3.15550883286845
77118,Seine-et-Marne,Bazoches-lès-Bray,,
77118,Seine-et-Marne,Gravon,,
77120,Seine-et-Marne,Amillis,,
77120,Seine-et-Marne,Aulnoy,,
77120,Seine-et-Marne,Beautheil,,
77120,Seine-et-Marne,Chailly-en-Brie,,
77120,Seine-et-Marne,Coulommiers,48.8068016126431,3.08126677475375
77120,Seine-et-Marne,Giremoutiers,,
77120,Seine-et-Marne,Marolles-en-Brie,,
77120,Seine-et-Marne,Mauperthuis,,
77120,Seine-et-Marne,Mouroux,48.8189879,3.0471262
77120,Seine-et-Marne,Saints,,
77122,Seine-et-Marne,Monthyon,49.0084002950748,2.8285824923073
77123,Seine-et-Marne,Noisy-sur-École,48.3625147589767,2.50083338722459
77123,Seine-et-Marne,Tousson,,
77123,Seine-et-Marne,Le Vaudoué,,
77124,Seine-et-Marne,Crégy-lès-Meaux,48.9779,2.87437
77124,Seine-et-Marne,Chauconin-Neufmontiers,48.9568936,2.8604242
77124,Seine-et-Marne,Penchard,48.9867533,2.8617917
77124,Seine-et-Marne,Villenoy,48.9537041,2.8677555
77126,Seine-et-Marne,Châtenay-sur-Seine,48.4221785467171,3.09096953430119
77126,Seine-et-Marne,Courcelles-en-Bassée,,
77126,Seine-et-Marne,Égligny,48.4275923,3.1201798
77127,Seine-et-Marne,Lieusaint,48.6292544311151,2.55517399638391
77130,Seine-et-Marne,Barbey,48.3649119,3.0558158
77130,Seine-et-Marne,Cannes-Écluse,,
77130,Seine-et-Marne,Dormelles,48.3159943,2.8982344
77130,Seine-et-Marne,Forges,48.4200386,2.9402258
77130,Seine-et-Marne,La Grande-Paroisse,48.3798247658416,2.90159926115722
77130,Seine-et-Marne,Marolles-sur-Seine,48.3874378,3.0329487
77130,Seine-et-Marne,Misy-sur-Yonne,48.35967,3.0891
77130,Seine-et-Marne,Montereau-Fault-Yonne,48.3966219,2.9578946
77130,Seine-et-Marne,Saint-Germain-Laval,,
77130,Seine-et-Marne,La Tombe,48.38756,3.08915
77130,Seine-et-Marne,Varennes-sur-Seine,48.3766097,2.9301414
77130,Seine-et-Marne,Ville-Saint-Jacques,,
77131,Seine-et-Marne,Pézarches,,
77131,Seine-et-Marne,Touquin,48.736073315905,3.00685406489041
77133,Seine-et-Marne,Féricy,48.4563303904009,2.81934528102554
77133,Seine-et-Marne,Machault,,
77134,Seine-et-Marne,Les Ormes-sur-Voulzie,48.4625101901024,3.22379717621226
77135,Seine-et-Marne,Pontcarré,48.7995541691383,2.70473731547184
77138,Seine-et-Marne,Luzancy,48.9747257743895,3.18542270087032
77139,Seine-et-Marne,Douy-la-Ramée,,
77139,Seine-et-Marne,Étrépilly,,
77139,Seine-et-Marne,Marcilly,,
77139,Seine-et-Marne,Puisieux,49.0548448039495,2.91534203114381
77139,Seine-et-Marne,Vincy-Manoeuvre,,
77140,Seine-et-Marne,Darvault,48.270741,2.7351364
77140,Seine-et-Marne,Montcourt-Fromonville,,
77140,Seine-et-Marne,Nemours,48.2708148001825,2.70871102366502
77140,Seine-et-Marne,Nonville,48.2822946,2.7966348
77140,Seine-et-Marne,Saint-Pierre-lès-Nemours,,
77141,Seine-et-Marne,Vaudoy-en-Brie,48.6930927636047,3.08154675745613
77144,Seine-et-Marne,Chalifert,48.8896421,2.7725465
77144,Seine-et-Marne,Montévrain,48.8643442595654,2.75804714155166
77145,Seine-et-Marne,May-en-Multien,49.0664397258621,3.03468881241145
77148,Seine-et-Marne,Laval-en-Brie,,
77148,Seine-et-Marne,Salins,48.4272115208872,3.01451498551175
77150,Seine-et-Marne,Férolles-Attilly,,
77150,Seine-et-Marne,Lésigny,48.7427597209971,2.61645942309348
77151,Seine-et-Marne,Montceaux-lès-Provins,48.6954930100382,3.44033108368043
77154,Seine-et-Marne,Coutençon,48.4710717,2.9977386
77154,Seine-et-Marne,Villeneuve-les-Bordes,48.4812217421231,3.01680371541779
77157,Seine-et-Marne,Everly,48.4649408320478,3.25542007964796
77160,Seine-et-Marne,Chalautre-la-Petite,,
77160,Seine-et-Marne,La Chapelle-Saint-Sulpice,,
77160,Seine-et-Marne,Chenoise,48.6144506,3.1820627
77160,Seine-et-Marne,Cucharmoy,48.6144506,3.1820627
77160,Seine-et-Marne,Mortery,48.5991156,3.2604475
77160,Seine-et-Marne,Poigny,48.5408267,3.2658614
77160,Seine-et-Marne,Provins,48.6144506,3.1820627
77160,Seine-et-Marne,Rouilly,48.5585537,3.2929189
77160,Seine-et-Marne,Saint-Brice,48.5679822,3.3254721
77160,Seine-et-Marne,Saint-Hilliers,48.6215827,3.2567048
77160,Seine-et-Marne,Vulaines-lès-Provins,,
77163,Seine-et-Marne,Dammartin-sur-Tigeaux,48.8167695,2.9223782
77163,Seine-et-Marne,Mortcerf,48.7988871912848,2.91098464818868
77163,Seine-et-Marne,Tigeaux,48.8260028,2.9012773
77164,Seine-et-Marne,Ferrières-en-Brie,48.8249976389751,2.70554611505907
77165,Seine-et-Marne,Cuisy,,
77165,Seine-et-Marne,Forfry,,
77165,Seine-et-Marne,Gesvres-le-Chapitre,,
77165,Seine-et-Marne,Iverny,,
77165,Seine-et-Marne,Le Plessis-aux-Bois,,
77165,Seine-et-Marne,Le Plessis-l'Évêque,,
77165,Seine-et-Marne,Saint-Soupplets,49.0235754438206,2.79866875776931
77166,Seine-et-Marne,Évry-Grégy-sur-Yerre,48.670963903108,2.65996128162671
77166,Seine-et-Marne,Grisy-Suisnes,,
77167,Seine-et-Marne,Bagneaux-sur-Loing,48.2314677,2.7042711
77167,Seine-et-Marne,Châtenoy,48.2329542,2.626251
77167,Seine-et-Marne,Faÿ-lès-Nemours,48.228110823192,2.68023486820842
77167,Seine-et-Marne,Ormesson,48.2445017,2.6526868
77167,Seine-et-Marne,Poligny,48.224132,2.7448859
77169,Seine-et-Marne,Boissy-le-Châtel,48.8229861682843,3.15842391030593
77169,Seine-et-Marne,Chauffry,48.8190373,3.1857769
77169,Seine-et-Marne,Saint-Germain-sous-Doue,48.8521413,3.1424526
77169,Seine-et-Marne,Saint-Siméon,48.7974987,3.2036394
77170,Seine-et-Marne,Brie-Comte-Robert,48.7009235505348,2.60694985234671
77170,Seine-et-Marne,Coubert,48.6726066,2.6954544
77170,Seine-et-Marne,Servon,48.7156707,2.5854078
77171,Seine-et-Marne,Chalautre-la-Grande,,
77171,Seine-et-Marne,Léchelle,48.5770413,3.3893219
77171,Seine-et-Marne,Melz-sur-Seine,48.4983632,3.3870965
77171,Seine-et-Marne,Sourdun,48.5391736838105,3.3961728649774
77173,Seine-et-Marne,Chevry-Cossigny,48.7292377969527,2.66634904334375
77174,Seine-et-Marne,Villeneuve-le-Comte,48.8134350846674,2.81676152441642
77174,Seine-et-Marne,Villeneuve-Saint-Denis,,
77176,Seine-et-Marne,Nandy,48.5886515,2.5750237
77176,Seine-et-Marne,Savigny-le-Temple,48.5845453695185,2.58248906900541
77177,Seine-et-Marne,Brou-sur-Chantereine,48.8829103295857,2.62968231739022
77178,Seine-et-Marne,Oissery,49.0706669,2.8171929
77178,Seine-et-Marne,Saint-Pathus,49.0718506442863,2.80373069104792
77181,Seine-et-Marne,Courtry,48.9117889876052,2.60538505484778
77181,Seine-et-Marne,Le Pin,48.9158565,2.59280852699842
77183,Seine-et-Marne,Croissy-Beaubourg,48.8266955395165,2.65247799709371
77184,Seine-et-Marne,Émerainville,48.8154730942039,2.61336515397167
77185,Seine-et-Marne,Lognes,48.837298971786,2.63520750904394
77186,Seine-et-Marne,Noisiel,48.84422315,2.62598426862815
77190,Seine-et-Marne,Dammarie-les-Lys,48.5148634867704,2.62405510273714
77190,Seine-et-Marne,Villiers-en-Bière,,
77200,Seine-et-Marne,Torcy,48.8368795,2.65719442821208
77210,Seine-et-Marne,Avon,48.40873185,2.73538024369837
77210,Seine-et-Marne,Samoreau,48.4255477,2.7560769
77220,Seine-et-Marne,Favières,48.8070449,2.72889847024331
77220,Seine-et-Marne,Gretz-Armainvilliers,48.742895,2.74221050185874
77220,Seine-et-Marne,Liverdy-en-Brie,,
77220,Seine-et-Marne,Presles-en-Brie,,
77220,Seine-et-Marne,Tournan-en-Brie,48.7351532905677,2.75948468122795
77230,Seine-et-Marne,Dammartin-en-Goële,49.06197645,2.70156750790637
77230,Seine-et-Marne,Juilly,49.0189882675148,2.70228866455641
77230,Seine-et-Marne,Longperrier,49.052266,2.6602525
77230,Seine-et-Marne,Marchémoret,49.0504362,2.7712838
77230,Seine-et-Marne,Montgé-en-Goële,,
77230,Seine-et-Marne,Moussy-le-Neuf,,
77230,Seine-et-Marne,Moussy-le-Vieux,,
77230,Seine-et-Marne,Nantouillet,49.0022697,2.7026687
77230,Seine-et-Marne,Rouvres,49.0619406,2.7166105
77230,Seine-et-Marne,Saint-Mard,49.0370716,2.694435
77230,Seine-et-Marne,Thieux,49.0108441,2.6695982
77230,Seine-et-Marne,Villeneuve-sous-Dammartin,49.0348062,2.6395769
77230,Seine-et-Marne,Vinantes,49.0095626,2.7348287
77240,Seine-et-Marne,Cesson,48.5634099,2.6142133
77240,Seine-et-Marne,Seine-Port,,
77240,Seine-et-Marne,Vert-Saint-Denis,48.5631655735917,2.6150289303299
77250,Seine-et-Marne,Écuelles,48.3586724,2.82569266071979
77250,Seine-et-Marne,Épisy,,
77250,Seine-et-Marne,Montarlot,,
77250,Seine-et-Marne,Moret-sur-Loing,48.37150895,2.8179281879311
77250,Seine-et-Marne,Veneux-les-Sablons,,
